,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
98,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
99,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
103,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
106,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
109,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
112,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
115,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
119,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
124,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
125,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
132,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
149,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
154,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
162,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
166,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
176,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
24,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
27,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
28,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
32,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
36,frozenset({'pm4-Zelo dobra'}),frozenset({'no2-Zelo dobra'}),0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
38,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
41,frozenset({'pm4-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
45,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
47,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
126,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
133,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
134,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
141,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
155,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
159,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
169,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
173,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
179,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
650,"frozenset({'h-Nizka', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
658,"frozenset({'h-Nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
661,"frozenset({'h-Nizka', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
670,"frozenset({'h-Nizka', 'nox-Zelo nizka', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
675,"frozenset({'h-Nizka', 'pm4-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})",0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
686,"frozenset({'h-Nizka', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
690,"frozenset({'h-Nizka', 'nox-Zelo nizka', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
691,"frozenset({'h-Nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})",0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
699,"frozenset({'h-Nizka', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
2,frozenset({'nox-Zelo nizka'}),frozenset({'no2-Zelo dobra'}),1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
5,frozenset({'pm25-Zelo dobra'}),frozenset({'no2-Zelo dobra'}),1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
8,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
10,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
11,frozenset({'pm25-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
651,"frozenset({'h-Nizka', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
657,"frozenset({'h-Nizka', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
660,"frozenset({'h-Nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
671,"frozenset({'h-Nizka', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
676,"frozenset({'h-Nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
687,"frozenset({'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
692,"frozenset({'h-Nizka', 'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
693,"frozenset({'h-Nizka', 'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
700,"frozenset({'h-Nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
623,"frozenset({'h-Nizka', 'pm25-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
625,frozenset({'h-Nizka'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
629,"frozenset({'h-Nizka', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
632,"frozenset({'h-Nizka', 'nox-Zelo nizka'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
634,"frozenset({'h-Nizka', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
638,frozenset({'h-Nizka'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
642,frozenset({'h-Nizka'}),frozenset({'pm4-Zelo dobra'}),0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
644,"frozenset({'h-Nizka', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
647,frozenset({'h-Nizka'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
653,frozenset({'h-Nizka'}),"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
662,"frozenset({'h-Nizka', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
666,frozenset({'h-Nizka'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
674,"frozenset({'h-Nizka', 'nox-Zelo nizka'})","frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
680,frozenset({'h-Nizka'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
694,"frozenset({'h-Nizka', 'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
701,"frozenset({'h-Nizka', 'nox-Zelo nizka'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
702,"frozenset({'h-Nizka', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
709,frozenset({'h-Nizka'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
25,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
29,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
30,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
33,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
37,frozenset({'no2-Zelo dobra'}),frozenset({'pm4-Zelo dobra'}),0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
40,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
43,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
46,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
48,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
13,frozenset({'nox-Zelo nizka'}),frozenset({'pm4-Zelo dobra'}),1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
15,frozenset({'pm25-Zelo dobra'}),frozenset({'pm4-Zelo dobra'}),1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
18,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
20,frozenset({'nox-Zelo nizka'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
21,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
31,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
34,frozenset({'nox-Zelo nizka'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
35,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
42,frozenset({'nox-Zelo nizka'}),"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
49,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
409,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
431,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
444,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
445,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
459,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
488,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
495,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
518,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
525,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
402,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
