,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
94,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
98,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
101,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
104,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
108,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
111,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
113,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
119,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
124,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
125,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
132,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
147,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
150,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
163,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
169,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
174,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
23,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
26,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
28,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
32,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
37,frozenset({'pm4-Zelo dobra'}),frozenset({'no2-Zelo dobra'}),0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
40,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
42,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
44,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
47,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
126,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
133,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
134,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
141,frozenset({'pm10-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
154,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
157,frozenset({'pm10-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
167,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
172,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
178,frozenset({'pm10-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
651,"frozenset({'h-Nizka', 'pm4-Zelo dobra'})",frozenset({'no2-Zelo dobra'}),0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
656,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka'})",frozenset({'no2-Zelo dobra'}),0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
660,"frozenset({'pm4-Zelo dobra', 'h-Nizka'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
672,"frozenset({'h-Nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
675,"frozenset({'h-Nizka', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
687,"frozenset({'h-Nizka', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
692,"frozenset({'h-Nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
693,"frozenset({'h-Nizka', 'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
700,"frozenset({'h-Nizka', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.5481293952180029,0.9909985935302391,0.5440225035161744,0.9925074412398645,1.0015225528264882,0.0008270437825530497,1.201379496368213,0.003364321926358683
3,frozenset({'nox-Zelo nizka'}),frozenset({'no2-Zelo dobra'}),1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
4,frozenset({'pm25-Zelo dobra'}),frozenset({'no2-Zelo dobra'}),1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
7,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'no2-Zelo dobra'}),1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
9,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
11,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
652,"frozenset({'no2-Zelo dobra', 'h-Nizka'})",frozenset({'pm4-Zelo dobra'}),0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
658,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'h-Nizka'})",frozenset({'pm4-Zelo dobra'}),0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
662,"frozenset({'no2-Zelo dobra', 'h-Nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
673,"frozenset({'no2-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
677,"frozenset({'no2-Zelo dobra', 'h-Nizka'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
688,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
695,"frozenset({'no2-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
696,"frozenset({'no2-Zelo dobra', 'h-Nizka', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
703,"frozenset({'no2-Zelo dobra', 'h-Nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.5568495077355837,0.9627566807313642,0.5440225035161744,0.9769650434431197,1.0147579996027263,0.00791191978176975,1.6168174303550684,0.03281812573593058
624,"frozenset({'pm25-Zelo dobra', 'h-Nizka'})",frozenset({'pm4-Zelo dobra'}),0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
627,frozenset({'h-Nizka'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
631,"frozenset({'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
635,"frozenset({'pm25-Zelo dobra', 'h-Nizka'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
637,"frozenset({'h-Nizka', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
640,frozenset({'h-Nizka'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
643,frozenset({'h-Nizka'}),frozenset({'pm4-Zelo dobra'}),0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
646,"frozenset({'h-Nizka', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
648,frozenset({'h-Nizka'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.5627566807313643,0.9627566807313642,0.5481293952180029,0.9740077976607018,1.0116863556021138,0.0063316412176744885,1.4328650870929367,0.026418613540402335
655,frozenset({'h-Nizka'}),"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
661,"frozenset({'pm25-Zelo dobra', 'h-Nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
666,frozenset({'h-Nizka'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
679,"frozenset({'h-Nizka', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
682,frozenset({'h-Nizka'}),"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
698,"frozenset({'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
706,"frozenset({'h-Nizka', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
707,"frozenset({'pm25-Zelo dobra', 'h-Nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
711,frozenset({'h-Nizka'}),"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.5627566807313643,0.9574683544303797,0.5440225035161744,0.9667099870038988,1.0096521545915917,0.005200790471612482,1.2776097616603934,0.021863984467350626
25,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
29,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
31,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
34,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
36,frozenset({'no2-Zelo dobra'}),frozenset({'pm4-Zelo dobra'}),0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
39,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
41,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
46,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
49,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
13,frozenset({'nox-Zelo nizka'}),frozenset({'pm4-Zelo dobra'}),1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
14,frozenset({'pm25-Zelo dobra'}),frozenset({'pm4-Zelo dobra'}),1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
17,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
19,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
21,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
30,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
33,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
35,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
43,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
48,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
407,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
436,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
454,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
455,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
468,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
492,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
501,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
522,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
531,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8485513361462729,0.8709423347398031,0.8016315049226441,0.9447059603527149,1.0846940407770498,0.06259222307282974,2.334024898224878,0.5155611139052322
404,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
