,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1808,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
1830,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
1839,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
1846,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
1864,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
1890,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
1897,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
1905,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
1911,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
1916,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
1925,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
1062,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1065,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1082,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1091,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1092,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1097,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1103,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1110,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1117,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1124,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1177,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1191,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1192,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1202,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1207,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1216,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1217,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1223,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1234,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1242,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1248,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1253,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1264,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1272,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1278,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1283,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1314,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
1026,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'benzen-Dobro'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1029,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1033,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1036,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'benzen-Dobro'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1039,frozenset({'pm1-Zelo dobra'}),frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1042,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1045,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1049,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1052,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1057,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1061,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1072,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1080,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1081,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1089,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1100,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1107,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1114,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1121,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1129,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1135,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1136,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1140,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1144,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1149,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1150,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1155,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'benzen-Dobro', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1158,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1160,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1166,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1175,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1176,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1182,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1189,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1200,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1201,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1214,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'benzen-Dobro', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1227,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1233,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1238,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1247,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1257,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1263,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1268,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1277,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1286,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1289,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1293,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1296,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1299,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1303,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1305,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1309,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
1312,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
