,support,itemsets
2526,0.11127988748241913,"frozenset({'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Visoka', 'h-Nizka'})"
2527,0.1111111111111111,"frozenset({'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Visoka', 'h-Nizka'})"
2528,0.12078762306610408,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Visoka', 'h-Nizka'})"
2529,0.11617440225035162,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 'h-Zelo nizka', 'nox-Zelo nizka', 'h-Nizka'})"
2530,0.11364275668073136,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2531,0.1220253164556962,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2532,0.12016877637130802,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2533,0.11105485232067511,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2534,0.11617440225035162,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka'})"
2535,0.11617440225035162,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm1-Zelo dobra', 'h-Nizka'})"
2536,0.11364275668073136,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2537,0.11364275668073136,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2538,0.12016877637130802,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka'})"
2539,0.11105485232067511,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2540,0.11634317862165963,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2541,0.11634317862165963,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2542,0.11364275668073136,"frozenset({'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2543,0.11364275668073136,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2544,0.12045007032348805,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2545,0.11105485232067511,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2546,0.11105485232067511,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2547,0.11634317862165963,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka'})"
2548,0.11364275668073136,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2549,0.24129395218002814,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2550,0.24084388185654007,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2551,0.26677918424753866,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2552,0.2621097046413502,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2553,0.10942334739803095,"frozenset({'no2-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2554,0.180084388185654,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2555,0.19566807313642756,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2556,0.22419127988748241,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2557,0.2171026722925457,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2558,0.11122362869198313,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Nizka'})"
2559,0.45046413502109706,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2560,0.48438818565400843,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2561,0.48438818565400843,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2562,0.200112517580872,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Nizka'})"
2563,0.11634317862165963,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Toplo', 'nox-Zelo nizka', 'h-Nizka'})"
2564,0.49023909985935304,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2565,0.4879887482419128,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2566,0.08691983122362869,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'h-Nizka'})"
2567,0.2072573839662447,"frozenset({'no2-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2568,0.10464135021097046,"frozenset({'no2-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2569,0.5440225035161744,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2570,0.09980309423347399,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'h-Nizka'})"
2571,0.22565400843881855,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Nizka'})"
2572,0.12472573839662447,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'nox-Zelo nizka', 'h-Nizka'})"
2573,0.09136427566807313,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'h-Nizka'})"
2574,0.22143459915611816,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Nizka'})"
2575,0.12461322081575246,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Toplo', 'nox-Zelo nizka', 'h-Nizka'})"
2576,0.22829817158931082,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2577,0.24129395218002814,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2578,0.24129395218002814,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2579,0.0980590717299578,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'o3-Dobra', 'h-Nizka'})"
2580,0.24084388185654007,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2581,0.23977496483825597,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2582,0.1019971870604782,"frozenset({'no2-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2583,0.2621097046413502,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2584,0.10942334739803095,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'o3-Dobra', 'h-Nizka'})"
2585,0.10751054852320675,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'o3-Dobra', 'h-Nizka'})"
2586,0.1691139240506329,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2587,0.180084388185654,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka'})"
2588,0.180084388185654,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'h-Nizka'})"
2589,0.09856540084388185,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'h-Nizka'})"
2590,0.19566807313642756,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2591,0.19448663853727144,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2592,0.10149085794655414,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Nizka'})"
2593,0.2171026722925457,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka'})"
2594,0.11122362869198313,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Nizka'})"
2595,0.10987341772151898,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'h-Nizka'})"
2596,0.45046413502109706,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2597,0.45046413502109706,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2598,0.19319268635724332,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Nizka'})"
2599,0.10379746835443038,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'h-Nizka'})"
2600,0.48438818565400843,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka'})"
2601,0.200112517580872,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Nizka'})"
2602,0.11634317862165963,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'h-Nizka'})"
2603,0.200112517580872,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'h-Nizka'})"
2604,0.11634317862165963,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Toplo', 'h-Nizka'})"
2605,0.4879887482419128,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2606,0.08691983122362869,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'h-Nizka'})"
2607,0.2072573839662447,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Nizka'})"
2608,0.10464135021097046,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'h-Nizka'})"
2609,0.08523206751054853,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'h-Nizka'})"
2610,0.20675105485232068,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Nizka'})"
2611,0.10458509142053446,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'h-Nizka'})"
2612,0.09136427566807313,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'h-Nizka'})"
2613,0.22143459915611816,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Nizka'})"
2614,0.12461322081575246,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'h-Nizka'})"
2615,0.22829817158931082,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2616,0.24146272855133616,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2617,0.24146272855133616,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2618,0.0980590717299578,"frozenset({'pm1-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2619,0.2409001406469761,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2620,0.23983122362869197,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2621,0.1020534458509142,"frozenset({'t-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2622,0.26244725738396624,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2623,0.10959212376933895,"frozenset({'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2624,0.10767932489451477,"frozenset({'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
2625,0.169957805907173,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2626,0.18171589310829817,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2627,0.18171589310829817,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2628,0.0990717299578059,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Nizka'})"
2629,0.19668073136427566,"frozenset({'o3-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2630,0.19549929676511954,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2631,0.10216596343178622,"frozenset({'o3-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2632,0.22081575246132207,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2633,0.11324894514767933,"frozenset({'o3-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Nizka'})"
2634,0.11161744022503516,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Nizka'})"
2635,0.4513080168776371,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2636,0.4513080168776371,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2637,0.19369901547116736,"frozenset({'pm1-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2638,0.10407876230661041,"frozenset({'pm1-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2639,0.4862447257383966,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2640,0.20061884669479607,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Nizka'})"
2641,0.11741209563994374,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'nox-Zelo nizka', 'h-Nizka'})"
2642,0.20061884669479607,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Nizka'})"
2643,0.11741209563994374,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Toplo', 'nox-Zelo nizka', 'h-Nizka'})"
2644,0.4890576652601969,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2645,0.0869760900140647,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'h-Nizka'})"
2646,0.2079887482419128,"frozenset({'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2647,0.10492264416315049,"frozenset({'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2648,0.08528832630098453,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'h-Nizka'})"
2649,0.20748241912798876,"frozenset({'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2650,0.10486638537271449,"frozenset({'pm4-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
2651,0.09181434599156119,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'h-Nizka'})"
2652,0.22334739803094233,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Nizka'})"
2653,0.1261322081575246,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'nox-Zelo nizka', 'h-Nizka'})"
2654,0.22829817158931082,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2655,0.22829817158931082,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2656,0.09620253164556962,"frozenset({'pm1-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2657,0.24146272855133616,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2658,0.0980590717299578,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'o3-Dobra', 'h-Nizka'})"
2659,0.0980590717299578,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'o3-Dobra', 'h-Nizka'})"
2660,0.23983122362869197,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2661,0.1020534458509142,"frozenset({'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2662,0.10171589310829818,"frozenset({'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
2663,0.10767932489451477,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'o3-Dobra', 'h-Nizka'})"
2664,0.169957805907173,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2665,0.169957805907173,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2666,0.09423347398030943,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Nizka'})"
2667,0.18171589310829817,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka'})"
2668,0.0990717299578059,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Nizka'})"
2669,0.0990717299578059,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'h-Nizka'})"
2670,0.19549929676511954,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2671,0.10216596343178622,"frozenset({'o3-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Nizka'})"
2672,0.1019971870604782,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Nizka'})"
2673,0.11161744022503516,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Nizka'})"
2674,0.4513080168776371,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
2675,0.19369901547116736,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Nizka'})"
2676,0.10407876230661041,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'h-Nizka'})"
2677,0.19369901547116736,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Nizka'})"
2678,0.10407876230661041,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'h-Nizka'})"
2679,0.20061884669479607,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Nizka'})"
2680,0.11741209563994374,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'h-Nizka'})"
2681,0.08528832630098453,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'h-Nizka'})"
2682,0.20748241912798876,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Nizka'})"
2683,0.10486638537271449,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'h-Nizka'})"
2684,0.08573839662447258,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2685,0.12135021097046414,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 'h-Zelo nizka', 'nox-Zelo nizka', 'h-Srednja'})"
2686,0.11859353023909985,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2687,0.1338396624472574,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2688,0.130014064697609,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2689,0.08573839662447258,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
2690,0.08365682137834037,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
2691,0.11459915611814346,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
2692,0.12135021097046414,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'h-Srednja'})"
2693,0.12135021097046414,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm1-Zelo dobra', 'h-Srednja'})"
2694,0.11859353023909985,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
2695,0.11842475386779185,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
2696,0.130014064697609,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Srednja'})"
2697,0.08573839662447258,"frozenset({'h-Zelo nizka', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2698,0.08365682137834037,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2699,0.11459915611814346,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2700,0.12140646976090014,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2701,0.12140646976090014,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
